21.64,106.46,20.33,96.97,19.95,100.67,19.77,94.50,20.51,97.01
21.45,106.57,20.51,96.63,20.14,96.93,19.95,61.33,20.33,96.46
21.64,106.46,20.33,96.84,19.95,95.46,19.95,177.54,20.51,95.85
21.45,106.57,20.51,96.76,20.14,98.10,19.95,77.09,20.33,96.20
21.26,106.68,20.51,96.63,20.14,101.10,19.95,95.98,20.33,96.97
21.45,106.83,20.33,96.84,19.95,101.19,19.95,89.34,20.33,97.10
21.45,106.57,20.33,96.84,19.95,99.37,19.95,55.72,20.33,95.55
21.64,106.59,20.33,96.72,20.14,96.67,19.77,181.96,20.33,94.51
21.64,106.46,20.33,96.72,19.95,98.59,19.95,82.56,20.14,95.50
21.45,106.57,20.33,96.72,19.95,101.45,19.95,100.41,20.33,97.49
21.45,106.57,20.33,96.72,19.95,100.93,20.14,77.43,20.14,96.67
21.26,106.68,20.33,96.72,20.14,98.23,19.95,177.41,20.33,95.29
21.64,106.59,20.51,96.63,20.14,97.32,19.95,181.71,20.33,94.90
21.64,106.46,20.51,96.63,19.95,99.89,19.77,87.98,20.33,96.07
21.26,106.68,20.33,96.72,20.14,101.10,19.95,82.95,20.33,96.46
21.64,106.46,20.51,96.63,19.95,99.50,19.95,182.75,20.33,95.81
21.45,106.70,20.14,96.80,20.14,98.10,19.95,52.34,20.33,95.16
21.26,106.68,20.33,96.72,19.95,100.28,19.95,90.51,20.51,96.24
21.45,106.70,20.33,96.72,20.14,100.84,19.95,94.68,20.33,96.84
21.64,106.46,20.33,96.84,20.14,101.10,19.77,94.89,20.51,95.98
21.26,106.55,20.33,96.72,19.95,101.97,19.77,98.81,20.33,94.64
21.64,106.59,20.33,96.72,19.95,101.84,19.95,100.15,20.33,97.10
21.45,106.57,20.33,96.84,19.95,101.84,20.14,100.06,20.51,97.14
21.64,106.46,20.33,96.72,20.14,101.62,19.95,100.28,20.33,97.23
21.45,106.57,20.33,96.72,19.95,101.84,19.95,100.15,20.33,99.31
21.45,106.57,20.33,96.72,19.95,101.71,19.95,95.46,20.33,83.87
21.45,106.57,20.33,96.72,19.95,101.71,19.95,92.59,20.33,66.08
21.45,106.57,20.51,96.63,20.14,101.62,19.95,95.72,20.33,81.66
21.64,106.33,20.14,96.93,19.95,101.71,19.95,98.59,20.33,96.07
21.64,106.46,20.33,96.72,20.14,101.75,20.14,94.33,20.33,71.54
21.64,106.46,20.33,96.72,19.95,101.71,19.95,92.59,20.33,59.34
21.64,106.46,20.51,96.63,20.14,101.62,19.95,97.41,20.33,88.41
21.64,106.33,20.33,96.72,20.14,101.75,19.95,98.33,20.51,88.85
21.64,106.46,20.33,96.72,20.14,101.49,19.95,94.42,20.33,176.80
21.64,106.46,20.33,96.72,20.14,101.62,19.77,93.46,20.33,177.06
21.45,106.57,20.33,96.72,19.95,101.58,20.14,95.63,20.33,72.05
21.45,106.57,20.33,96.72,20.14,101.49,20.14,98.36,20.33,86.59
21.45,106.57,20.33,96.72,19.95,101.71,19.95,94.55,20.51,176.42
21.45,106.57,20.33,96.46,19.95,101.58,19.95,88.95,20.51,176.42
21.64,106.46,20.51,96.50,19.95,101.58,19.95,92.20,20.33,55.83
21.45,106.44,20.33,96.72,19.95,101.58,20.14,97.84,20.51,92.22
21.64,106.59,20.33,96.72,20.14,101.36,19.95,98.33,20.33,91.26
21.45,106.44,20.33,96.59,20.14,101.49,20.14,92.90,20.33,179.39
21.64,106.46,20.33,96.72,20.14,101.36,19.95,91.03,20.33,176.67
21.64,106.33,20.33,96.72,19.95,101.45,20.14,96.15,20.33,77.77
21.64,106.46,20.33,96.72,20.14,101.36,19.95,98.85,20.33,91.26
21.26,106.68,20.51,96.63,20.14,101.49,19.95,95.20,20.33,176.67
21.64,106.46,20.51,96.50,20.14,101.36,19.95,89.47,20.33,176.67
21.45,106.57,20.51,96.37,19.95,101.45,19.95,88.03,20.33,180.69
21.64,106.46,20.51,96.63,19.95,101.58,19.95,95.72,20.33,84.90
21.64,106.59,20.51,96.50,19.95,101.58,19.95,98.07,20.33,91.13
21.64,106.46,20.33,96.59,20.14,101.36,19.95,94.16,20.51,64.76
21.45,106.57,20.33,96.59,19.95,101.45,19.95,84.78,20.33,176.54
21.45,106.57,20.33,96.59,20.14,101.36,19.95,91.55,20.51,62.17
21.64,106.46,20.33,96.72,20.14,101.36,19.95,98.33,20.33,91.91
21.45,106.57,20.33,96.46,20.14,101.36,20.14,98.23,20.70,85.68
21.45,106.57,20.33,96.59,20.33,101.26,20.14,90.30,20.51,176.42
21.45,106.57,20.33,96.46,20.14,101.36,19.95,84.13,20.33,176.67
21.26,106.55,20.51,96.50,19.95,101.45,19.95,93.12,20.51,63.85
21.64,106.46,20.33,96.59,20.14,101.36,19.95,98.72,20.33,94.38
21.45,106.57,20.51,96.37,19.95,101.45,19.95,96.24,20.33,63.10
21.64,106.46,20.51,96.50,20.14,101.36,20.14,93.55,20.33,176.67
21.45,106.44,20.51,96.50,20.33,101.13,19.95,94.55,20.33,81.14
21.64,106.46,20.33,96.46,19.95,101.32,20.14,97.71,20.33,94.38
21.45,106.57,20.33,96.59,19.95,101.45,20.14,99.28,20.70,97.83
21.45,106.57,20.51,96.37,20.14,101.36,19.95,99.37,20.33,98.01
21.64,106.46,20.51,96.37,20.14,101.23,19.95,99.37,20.33,98.01
21.64,106.46,20.33,96.59,19.95,101.32,20.14,92.38,20.51,98.70
21.45,106.57,20.33,96.59,20.14,101.36,20.14,75.35,20.51,82.38
21.64,106.46,20.51,96.37,20.14,101.23,20.14,79.25,20.33,176.67
21.64,106.46,20.51,96.37,20.14,101.23,19.95,89.99,20.51,176.42
21.45,106.57,20.33,96.59,20.33,101.26,19.95,92.20,20.33,72.44
21.64,106.46,20.33,96.46,20.14,101.23,20.14,96.93,20.14,98.62
21.64,106.33,20.33,96.46,20.33,101.00,19.95,99.37,20.33,98.14
21.26,106.68,20.33,96.59,20.14,101.23,19.95,99.24,20.33,98.01
21.26,106.68,20.51,96.24,19.95,101.32,20.14,75.87,20.51,98.18
21.64,106.33,20.51,96.37,19.95,101.32,20.14,177.04,20.33,97.49
21.64,106.33,20.33,96.59,20.14,101.36,20.14,177.04,20.33,96.46
21.45,106.44,20.51,96.37,20.14,101.23,19.95,177.54,20.51,97.40
21.64,106.33,20.51,96.37,20.14,101.10,20.14,99.28,20.33,97.88
21.45,106.57,20.33,96.46,20.33,101.00,20.14,99.02,20.33,98.01
21.45,106.57,20.33,96.46,20.14,101.10,20.14,99.15,20.33,98.01
21.45,106.57,20.33,96.46,19.95,101.19,20.14,99.15,20.33,98.01
21.45,106.44,20.33,94.12,20.14,53.89,20.14,99.02,20.51,97.92
21.64,106.33,20.33,90.10,20.33,178.09,20.14,98.89,20.51,97.66
21.64,106.46,20.33,91.65,20.14,178.21,19.95,99.24,20.33,97.62
21.64,106.46,20.33,95.29,19.95,82.30,20.14,99.02,20.51,97.79
21.45,106.44,20.51,96.50,20.14,101.49,19.95,99.11,20.33,97.62
21.64,106.46,20.51,96.50,20.33,101.13,20.14,98.89,20.33,98.01
21.45,106.44,20.51,96.37,19.95,101.19,20.33,98.79,20.33,98.01
21.45,106.44,20.33,95.81,19.95,101.19,20.33,98.79,20.33,98.01
21.64,99.29,20.51,66.70,19.95,101.45,20.14,98.89,20.33,97.88
21.64,93.91,20.33,178.87,20.14,101.49,19.95,98.98,20.51,97.66
21.64,98.27,20.33,179.00,20.14,101.36,19.95,99.11,20.51,97.66
21.45,102.59,20.33,84.13,20.14,101.23,19.95,98.85,20.51,97.79
21.64,106.46,20.33,97.62,20.14,101.10,19.95,98.85,20.33,97.75
21.64,106.46,20.51,96.50,20.33,101.00,20.14,98.75,20.33,97.88
21.45,106.44,20.33,96.59,19.95,101.19,20.14,98.75,20.33,97.88
21.26,95.37,20.51,96.24,19.95,101.19,20.14,98.75,20.51,97.92
21.64,77.01,20.51,96.37,20.14,101.23,20.14,98.75,20.33,98.01
21.45,178.68,20.51,96.50,20.33,101.13,20.14,98.75,20.33,98.01
21.45,178.68,20.70,96.41,20.14,101.23,20.14,98.75,20.14,98.10
21.26,107.71,20.33,96.33,20.14,100.97,20.33,98.66,20.51,97.92
21.64,106.46,20.51,96.37,20.33,101.00,20.33,98.66,20.33,98.01
21.45,106.57,20.51,96.24,20.14,100.97,20.14,98.75,20.33,98.14
21.64,106.33,20.33,96.33,20.33,100.74,20.14,98.75,20.33,98.14
21.45,106.57,20.70,96.41,20.14,100.97,20.33,98.66,20.14,98.10
21.64,106.59,20.33,96.46,20.14,101.10,20.33,98.53,20.51,97.92
21.64,106.33,20.51,96.37,20.33,100.74,19.95,98.72,20.51,97.92
21.64,106.46,20.51,96.37,20.14,100.97,20.14,98.62,20.33,98.01
21.45,106.57,20.51,96.11,20.14,100.84,20.14,98.49,20.51,98.18
21.45,106.57,20.51,96.24,20.14,100.84,20.14,98.36,20.33,98.14
21.64,106.46,20.51,96.11,20.14,101.10,20.33,98.40,20.51,97.92
21.64,106.46,20.70,96.15,20.33,100.87,20.33,98.53,20.33,98.01
21.64,106.33,20.51,96.24,20.14,100.84,20.33,98.40,20.51,97.92
21.64,106.46,20.51,96.37,20.14,100.84,20.14,98.49,20.51,97.92
21.64,106.33,20.33,96.33,19.95,101.06,20.33,98.53,20.51,97.92
21.64,106.46,20.51,96.24,19.95,100.93,20.33,98.53,20.33,98.01
21.45,106.44,20.33,96.33,20.33,100.74,20.14,98.49,20.33,98.01
21.45,106.57,20.51,96.11,20.14,100.84,20.33,98.40,20.51,97.92
21.64,106.46,20.51,96.11,20.14,100.84,20.33,98.40,20.51,97.92
21.26,106.68,20.51,96.24,20.33,100.74,20.14,98.49,20.51,97.92
